origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010313002",263,9.41,0.0445227967817912,4.75320243661249,Secondary,0.0048780487804878
"421010313002",298,9.43,0.0704082578884763,4.75320243661249,Secondary,0.00975609756097561
"421010313002",300,3.09,0.0930552506900261,4.75320243661249,Secondary,0.0195121951219512
"421010313002",351,8.46,0.0833932361106555,4.75320243661249,Secondary,0.0048780487804878
"421010313002",452,5.7,0.114419450180159,4.75320243661249,Secondary,0.0048780487804878
"421010313003",7,15.5,0.104187212758111,4.95640755661608,Secondary,0.018538931756689
"421010313003",8,4.65,0.35670893963238,4.95640755661608,Secondary,0.0114239903797976
"421010313003",9,14.48,0.122597548755252,4.95640755661608,Secondary,0.00290610281591342
"421010313003",10,4.27,0.135745299706678,4.95640755661608,Secondary,0.00771620402845976
"421010313003",11,22.65,0.0269190495328158,4.95640755661608,Secondary,0.000400841767712196
"421010313003",12,8.17,0.0976888184777791,4.95640755661608,Secondary,0.0557170057119952
"421010313003",13,9.44,0.0685672531533857,4.95640755661608,Secondary,0.00460968032869025
"421010313003",75,2.13,0.116309349145969,4.95640755661608,Secondary,0.00170357751277683
"421010313003",76,9.44,0.0963451766390186,4.95640755661608,Secondary,0.000400841767712196
"421010313003",78,17.32,0.0409836473510104,4.95640755661608,Secondary,0.000400841767712196
"421010313003",81,3.91,0.100632760424216,4.95640755661608,Secondary,0.00130273574506464
"421010313003",83,14.39,0.0313191901084672,4.95640755661608,Secondary,0.00130273574506464
"421010313003",87,17.47,0.0368499188671771,4.95640755661608,Secondary,0.00350736546748171
"421010313003",91,3.42,0.0506292574645143,4.95640755661608,Secondary,0.000400841767712196
"421010313003",92,14.21,0.0425404688414387,4.95640755661608,Secondary,0.00270568193205732
"421010313003",93,2.7,0.0890912813034416,4.95640755661608,Secondary,0.00170357751277683
"421010313003",94,3.13,0.0628922395135836,4.95640755661608,Secondary,0.00511073253833049
"421010313003",96,5.18,0.0358300563368641,4.95640755661608,Secondary,0.000400841767712196
"421010313003",98,9.89,0.0129423993476199,4.95640755661608,Secondary,0.000400841767712196
"421010313003",99,5.41,0.0672525876184528,4.95640755661608,Secondary,0.000501052209640244
"421010313003",101,4.98,0.078326447590564,4.95640755661608,Secondary,0.000400841767712196
"421010313003",102,0.09,0.123943167396433,4.95640755661608,Secondary,0.300631325784147
"421010313003",107,4.16,0.0213387797586299,4.95640755661608,Secondary,0.000801683535424391
"421010313003",109,3.78,0.0945435227782234,4.95640755661608,Secondary,0.000400841767712196
"421010313003",110,3.81,0.0431044122259537,4.95640755661608,Secondary,0.00290610281591342
"421010313003",113,2.91,0.10436954813005,4.95640755661608,Secondary,0.024551558272372
"421010313003",116,7.08,0.044689544815084,4.95640755661608,Secondary,0.000400841767712196
"421010313003",122,11.54,0.0683529815329304,4.95640755661608,Secondary,0.0391822827938671
"421010313003",124,1.15,0.0484699370055136,4.95640755661608,Secondary,0.00240505060627317
"421010313003",126,2.71,0.0954664092738197,4.95640755661608,Secondary,0.00100210441928049
"421010313003",128,11.34,0.0955834495395275,4.95640755661608,Secondary,0.0170357751277683
"421010313003",129,18.7,0.0148139138895517,4.95640755661608,Secondary,0.00120252530313659
"421010313003",133,8.88,0.0871043027454307,4.95640755661608,Secondary,0.00090189397735244
"421010313003",135,2.43,0.026974807374607,4.95640755661608,Secondary,0.000400841767712196
"421010313003",144,12.7,0.0135949127939223,4.95640755661608,Secondary,0.00090189397735244
"421010313003",146,5.26,0.0681314635219342,4.95640755661608,Secondary,0.0853792965226977
"421010313003",149,10.93,0.0573380099759956,4.95640755661608,Secondary,0.000400841767712196
"421010313003",152,10.07,0.0414694623335265,4.95640755661608,Secondary,0.00160336707084878
"421010313003",153,7.89,0.0494174596951304,4.95640755661608,Secondary,0.0319671309750476
"421010313003",155,7.72,0.0267049150531102,4.95640755661608,Secondary,0.000400841767712196
"421010313003",159,6.19,0.0792048372023833,4.95640755661608,Secondary,0.000400841767712196
"421010313003",161,2.13,0.0173436039819106,4.95640755661608,Secondary,0.000801683535424391
"421010313003",170,8.9,0.0835412161729781,4.95640755661608,Secondary,0.000400841767712196
"421010313003",171,2.52,0.0732784123038561,4.95640755661608,Secondary,0.061429000901894
"421010313003",175,23.07,0.0502270697025984,4.95640755661608,Secondary,0.0250526104820122
"421010313003",179,13.56,0.0387578952691517,4.95640755661608,Secondary,0.000400841767712196
"421010313003",188,12.7,0.0855456295159502,4.95640755661608,Secondary,0.012225673915222
"421010313003",197,3.81,0.0398564073132203,4.95640755661608,Secondary,0.00160336707084878
"421010313003",200,18.64,0.0650133628838901,4.95640755661608,Secondary,0.00781641447038781
"421010313003",201,17.5,0.0633528826604321,4.95640755661608,Secondary,0.00831746668002806
"421010313003",203,3.72,0.0945593312811364,4.95640755661608,Secondary,0.15973544443331
"421010313003",207,12.51,0.00830608100851979,4.95640755661608,Secondary,0.00190399839663293
"421010313003",210,21.29,0.0474282284917242,4.95640755661608,Secondary,0.0101212546347329
"421010313003",212,3.53,0.110845505279699,4.95640755661608,Secondary,0.000801683535424391
"421010313003",217,3.1,0.0571236698184316,4.95640755661608,Secondary,0.000400841767712196
"421010313003",227,3.8,0.106434553638479,4.95640755661608,Secondary,0.00120252530313659
"421010313003",228,5.99,0.0923185324434986,4.95640755661608,Secondary,0.00170357751277683
"421010313003",230,22.82,0.0243318641510835,4.95640755661608,Secondary,0.0231486120853793
"421010313003",236,3.18,0.0919824255481706,4.95640755661608,Secondary,0.00200420883856098
"421010313003",237,1.77,0.0251163417670246,4.95640755661608,Secondary,0.000400841767712196
"421010313003",240,9.34,0.0881772235640018,4.95640755661608,Secondary,0.000400841767712196
"421010313003",251,15.5,0.0545117869014626,4.95640755661608,Secondary,0.00521094298025854
"421010313003",252,6.16,0.0402347325853318,4.95640755661608,Secondary,0.000400841767712196
"421010313003",263,8.69,0.0234983850839606,4.95640755661608,Secondary,0.00180378795470488
"421010313003",273,20.16,0.022747836587149,4.95640755661608,Secondary,0.000801683535424391
"421010313003",286,15.1,0.025373986074009,4.95640755661608,Secondary,0.000400841767712196
"421010313003",298,9.25,0.0497265114425301,4.95640755661608,Secondary,0.0260547149012927
"421010313003",300,3.89,0.0475950930887704,4.95640755661608,Secondary,0.00120252530313659
"421010313003",310,8.02,0.0645499246118751,4.95640755661608,Secondary,0.00280589237398537
"421010313003",332,6.13,0.0131453174856922,4.95640755661608,Secondary,0.000400841767712196
"421010313003",343,3.36,0.0781078207132862,4.95640755661608,Secondary,0.000400841767712196
"421010313003",352,18.21,0.0489520727968462,4.95640755661608,Secondary,0.00240505060627317
"421010313003",434,8.23,0.0377725011179886,4.95640755661608,Secondary,0.000601262651568293
"421010313003",441,13.56,0.0498414377316616,4.95640755661608,Secondary,0.000400841767712196
"421010313003",452,4.98,0.0766513593844832,4.95640755661608,Secondary,0.000400841767712196
"421010313003",498,12.97,0.0208296966274813,4.95640755661608,Secondary,0.00200420883856098
"421010313003",506,12.09,0.0603541179772998,4.95640755661608,Secondary,0.000400841767712196
"421010313004",6,15.35,0.00310821604102924,1.71539577769577,Secondary,0.00725952813067151
"421010313004",8,4.21,0.106290284088027,1.71539577769577,Secondary,0.014519056261343
"421010313004",10,4.1,0.0890802463899603,1.71539577769577,Secondary,0.0217785843920145
"421010313004",12,8,0.0428871304753985,1.71539577769577,Secondary,0.0617059891107078
"421010313004",13,9.28,0.0295783492471978,1.71539577769577,Secondary,0.014519056261343
"421010313004",94,3.86,0.0570165138263178,1.71539577769577,Secondary,0.014519056261343
"421010313004",99,5.24,0.0462178273069798,1.71539577769577,Secondary,0.00725952813067151
"421010313004",101,5.34,0.047814897785908,1.71539577769577,Secondary,0.00725952813067151
"421010313004",102,0.49,0.470846688815094,1.71539577769577,Secondary,0.272232304900181
"421010313004",113,2.51,0.130127140834943,1.71539577769577,Secondary,0.114337568058076
"421010313004",122,12.41,0.0202436463939076,1.71539577769577,Secondary,0.00725952813067151
"421010313004",124,0.98,0.0466539948028136,1.71539577769577,Secondary,0.0381125226860254
"421010313004",128,11.17,0.0277311687902065,1.71539577769577,Secondary,0.014519056261343
"421010313004",131,7.21,0.0400528346824512,1.71539577769577,Secondary,0.00725952813067151
"421010313004",133,8.71,0.033179590888511,1.71539577769577,Secondary,0.00725952813067151
"421010313004",135,2.78,0.0444546494700121,1.71539577769577,Secondary,0.00725952813067151
"421010313004",140,16.75,0.0122944538735003,1.71539577769577,Secondary,0.0108892921960073
"421010313004",146,5.1,0.0489873124386536,1.71539577769577,Secondary,0.139745916515427
"421010313004",149,10.77,0.0213972258073309,1.71539577769577,Secondary,0.00725952813067151
"421010313004",152,9.63,0.0199090105530875,1.71539577769577,Secondary,0.00725952813067151
"421010313004",153,7.72,0.0271717953002843,1.71539577769577,Secondary,0.0381125226860254
"421010313004",157,6.33,0.0428319627744191,1.71539577769577,Secondary,0.00725952813067151
"421010313004",170,8.73,0.033746927662731,1.71539577769577,Secondary,0.00725952813067151
"421010313004",171,3.25,0.0732487087960968,1.71539577769577,Secondary,0.0181488203266788
"421010313004",186,6.6,0.0395278192354144,1.71539577769577,Secondary,0.00725952813067151
"421010313004",203,3.74,0.0776148700987076,1.71539577769577,Secondary,0.117967332123412
"421010313004",282,8.22,0.0299332384264671,1.71539577769577,Secondary,0.00725952813067151
"421010313004",298,10.12,0.0198541618915816,1.71539577769577,Secondary,0.00725952813067151
"421010313004",509,8.89,0.0335951109987392,1.71539577769577,Secondary,0.00725952813067151
"421010313005",6,15.64,3.16673782049452,62.7862321007616,Secondary,0.0142857142857143
"421010313005",9,14.6,1.14882731486048,62.7862321007616,Secondary,0.0142857142857143
"421010313005",10,4.38,2.98453045555116,62.7862321007616,Secondary,0.0142857142857143
"421010313005",12,8.29,1.7881009113925,62.7862321007616,Secondary,0.0142857142857143
"421010313005",61,8.23,2.13679620177459,62.7862321007616,Secondary,0.0321428571428571
"421010313005",71,9.41,1.60259164271396,62.7862321007616,Secondary,0.0285714285714286
"421010313005",83,13.45,1.75216998088095,62.7862321007616,Secondary,0.0142857142857143
"421010313005",93,2.55,6.26184125188379,62.7862321007616,Secondary,0.0892857142857143
"421010313005",94,3.38,4.57898693827967,62.7862321007616,Secondary,0.0285714285714286
"421010313005",102,0.73,15.0138783521329,62.7862321007616,Secondary,0.3
"421010313005",113,2.36,4.94723236676097,62.7862321007616,Secondary,0.114285714285714
"421010313005",124,1.27,1.872472410216,62.7862321007616,Secondary,0.0571428571428571
"421010313005",133,9,1.76272990378531,62.7862321007616,Secondary,0.0285714285714286
"421010313005",134,5.87,0.64275155261718,62.7862321007616,Secondary,0.0142857142857143
"421010313005",146,5.38,2.50045582900148,62.7862321007616,Secondary,0.0714285714285714
"421010313005",160,5.02,3.16640541979954,62.7862321007616,Secondary,0.05
"421010313005",179,13.45,1.51116219191857,62.7862321007616,Secondary,0.0285714285714286
"421010313005",197,3.93,0.882042238013607,62.7862321007616,Secondary,0.0142857142857143
"421010313005",230,20.82,0.231909083068531,62.7862321007616,Secondary,0.0142857142857143
"421010313005",240,10.5,1.56410496947766,62.7862321007616,Secondary,0.0142857142857143
"421010313005",263,8.81,1.54687067102474,62.7862321007616,Secondary,0.0142857142857143
"421010313005",509,9.18,1.72363459511354,62.7862321007616,Secondary,0.0285714285714286
"421010313006",8,4.36,0.303940664604963,1.91633974310683,Secondary,0.131578947368421
"421010313006",10,4.56,0.155512219289529,1.91633974310683,Secondary,0.0601503759398496
"421010313006",12,8.46,0.0672591422045788,1.91633974310683,Secondary,0.0300751879699248
"421010313006",33,8.63,0.0548248039940954,1.91633974310683,Secondary,0.0150375939849624
"421010313006",68,11.64,0.0323238918051729,1.91633974310683,Secondary,0.0150375939849624
"421010313006",93,2.3,0.226772077520104,1.91633974310683,Secondary,0.0827067669172932
"421010313006",96,4.93,0.0500080745719413,1.91633974310683,Secondary,0.018796992481203
"421010313006",102,0.54,0.277151437611057,1.91633974310683,Secondary,0.293233082706767
"421010313006",140,16.7,0.0408171991228354,1.91633974310683,Secondary,0.0150375939849624
"421010313006",146,5.56,0.0676099866631366,1.91633974310683,Secondary,0.0902255639097744
"421010313006",171,2.51,0.110289026167318,1.91633974310683,Secondary,0.0150375939849624
"421010313006",175,23.47,0.0265190219533543,1.91633974310683,Secondary,0.0150375939849624
"421010313006",194,15.66,0.0239491504445669,1.91633974310683,Secondary,0.0150375939849624
"421010313006",203,4.21,0.120373200101836,1.91633974310683,Secondary,0.093984962406015
"421010313006",217,3.09,0.0614770315328764,1.91633974310683,Secondary,0.0150375939849624
"421010313006",227,3.51,0.182416944533875,1.91633974310683,Secondary,0.0488721804511278
"421010313006",263,8.99,0.0313628326064387,1.91633974310683,Secondary,0.0150375939849624
"421010313006",300,3.6,0.0577460040069115,1.91633974310683,Secondary,0.0150375939849624
"421010313006",441,13.28,0.0259870343722403,1.91633974310683,Secondary,0.0150375939849624
"421010314011",6,16.41,0.0353415113048882,7.88926105428997,Secondary,0.00838574423480084
"421010314011",8,3.21,0.270192948973212,7.88926105428997,Secondary,0.050314465408805
"421010314011",9,15.38,0.228929556564911,7.88926105428997,Secondary,0.0377358490566038
"421010314011",10,5.16,0.270985119097281,7.88926105428997,Secondary,0.00838574423480084
"421010314011",11,24.7,0.133896719720483,7.88926105428997,Secondary,0.00838574423480084
"421010314011",12,9.06,0.208572616828482,7.88926105428997,Secondary,0.0167714884696017
"421010314011",61,7.13,0.194306594058319,7.88926105428997,Secondary,0.0251572327044025
"421010314011",83,12.6,0.135465287079512,7.88926105428997,Secondary,0.0167714884696017
"421010314011",87,18.36,0.108512541116118,7.88926105428997,Secondary,0.00838574423480084
"421010314011",91,4.31,0.232407364667833,7.88926105428997,Secondary,0.0419287211740042
"421010314011",93,3.83,0.294402094750521,7.88926105428997,Secondary,0.00838574423480084
"421010314011",94,4.21,0.235383486069319,7.88926105428997,Secondary,0.0209643605870021
"421010314011",95,7.36,0.165605650514823,7.88926105428997,Secondary,0.00838574423480084
"421010314011",96,3.82,0.22584076090796,7.88926105428997,Secondary,0.0251572327044025
"421010314011",97,9.95,0.159839604382367,7.88926105428997,Secondary,0.0167714884696017
"421010314011",99,6.3,0.212456444394286,7.88926105428997,Secondary,0.050314465408805
"421010314011",101,4.08,0.264384013304095,7.88926105428997,Secondary,0.0167714884696017
"421010314011",102,1.66,0.32027903157639,7.88926105428997,Secondary,0.0880503144654088
"421010314011",105,22.49,0.213296210420756,7.88926105428997,Secondary,0.0335429769392033
"421010314011",108,30.49,0.0810019375332429,7.88926105428997,Secondary,0.00838574423480084
"421010314011",113,1.52,0.424304908965626,7.88926105428997,Secondary,0.140461215932914
"421010314011",116,6.18,0.181630741035302,7.88926105428997,Secondary,0.0335429769392033
"421010314011",120,30.14,0.071586551205087,7.88926105428997,Secondary,0.00838574423480084
"421010314011",124,2.04,0.151353765123766,7.88926105428997,Secondary,0.0188679245283019
"421010314011",135,1.52,0.186486985591124,7.88926105428997,Secondary,0.00838574423480084
"421010314011",146,6.16,0.192732194131725,7.88926105428997,Secondary,0.0440251572327044
"421010314011",151,11.32,0.166619275871932,7.88926105428997,Secondary,0.00838574423480084
